2013-10,1
2014-02,1
2014-03,1
2014-06,1
2014-07,3
2014-10,1
2014-12,2
2015-01,6
2015-03,3
2015-05,2
2015-06,4
2015-07,6
2015-08,10
2015-09,10
2015-10,9
2015-11,9
2015-12,14
2016-01,21
2016-02,14
2016-03,7
2016-04,15
2016-05,25
2016-06,15
2016-07,28
2016-08,29
2016-09,16
2016-10,20
2016-11,11
2016-12,22
2017-01,23
2017-02,28
2017-03,19
2017-04,24
2017-05,19
2017-06,26
2017-07,48
2017-08,40
2017-09,44
2017-10,24
2017-11,19
2017-12,51
2018-01,47
2018-02,38
2018-03,36
2018-04,43
2018-05,43
2018-06,49
2018-07,69
2018-08,89
2018-09,79
2018-10,70
2018-11,72
2018-12,112
2019-01,144
2019-02,155
2019-03,169
2019-04,167
2019-05,245
2019-06,360
2019-07,829
2019-08,1654
